Transaction ID,Date,Time,Store ID,Product Name,Category,Subcategory,Quantity Sold,Price per Unit,Total Sales,Discount,Payment Method,Customer ID,Age,Gender,Income Level,Location,Loyalty Program,Purchase Frequency
T0057,2024-04-05,05:20:43,S001,Board Games 759,Toys and Games,Board Games,2,40496.16,80992.32,20580.43,Credit Card,C0098,36,Female,"25,000-49,999",Bangalore,Yes,Low
T002,2024-02-21,07:22:02,S004,Coffee Makers 344,Home Appliances,Coffee Makers,1,6425.94,6425.94,591.47,Credit Card,C00100,29,Female,"100,000+",Bangalore,No,Medium
T0050,2024-01-22,09:20:40,S003,Washing Machines 192,Home Appliances,Washing Machines,3,12048.7,36146.1,3071.61,Mobile Payment,C0086,61,Male,"100,000+",Mumbai,Yes,Medium
T0082,2024-05-02,07:37:47,S002,Kitchen Tools 405,Home and Garden,Kitchen Tools,5,11770.52,58852.6,5621.83,Mobile Payment,C0067,62,Male,"75,000-99,999",Delhi,Yes,Low
T0096,2024-05-20,02:38:58,S002,Gloves 977,Fashion and Accessories,Gloves,4,36268.66,145074.64,18742.78,Credit Card,C0088,81,Male,"75,000-99,999",Bangalore,No,Low
T0027,2024-01-18,14:05:29,S005,Indoor Plants 237,Home and Garden,Indoor Plants,5,71720.58,358602.9,12843.15,Mobile Payment,C0070,70,Female,"<25,000",Chennai,No,Low
T0054,2024-07-03,18:23:28,S002,Gloves 433,Fashion and Accessories,Gloves,4,7506.13,30024.52,6468.78,Mobile Payment,C0050,60,Male,"75,000-99,999",Bangalore,No,Low
T0057,2024-01-23,16:05:44,S005,Fitness Equipment 627,Health and Wellness,Fitness Equipment,4,11126.32,44505.28,9375.78,Mobile Payment,C0056,41,Female,"50,000-74,999",Bangalore,No,Low
T0022,2024-01-12,12:13:55,S001,Health Monitors 214,Health and Wellness,Health Monitors,1,56295.42,56295.42,7003.07,Cash,C0037,54,Male,"50,000-74,999",Hyderabad,No,High
T0072,2024-04-13,19:13:28,S001,Magazines 352,Books and Media,Magazines,5,11033.32,55166.6,4749.11,Cash,C0053,80,Male,"100,000+",Delhi,No,Medium
T008,2024-06-07,23:44:41,S003,Skincare Products 652,Health and Wellness,Skincare Products,1,32585.48,32585.48,5292.38,Cash,C0082,78,Male,"100,000+",Bangalore,No,High
T0095,2024-01-08,09:09:16,S005,Bicycles 924,Sports and Outdoors,Bicycles,1,55542.66,55542.66,752.61,Credit Card,C0093,67,Female,"25,000-49,999",Bangalore,Yes,High
T0068,2024-02-05,16:22:58,S003,Bedding 967,Home and Garden,Bedding,1,48007.44,48007.44,13841.24,Credit Card,C0067,31,Female,"50,000-74,999",Hyderabad,Yes,High
T0068,2024-02-28,05:17:39,S002,Sports Apparel 790,Sports and Outdoors,Sports Apparel,3,48858.67,146576.01,20622.18,Debit Card,C0012,81,Female,"75,000-99,999",Chennai,Yes,Medium
T0084,2024-02-11,13:11:03,S003,Garden Tools 975,Home and Garden,Garden Tools,3,43497.22,130491.66,5702.27,Credit Card,C0046,64,Female,"100,000+",Mumbai,No,Low
T002,2024-04-02,23:45:10,S004,Graphic Novels 367,Books and Media,Graphic Novels,2,11394.73,22789.46,3823.22,Cash,C006,57,Female,"25,000-49,999",Mumbai,Yes,High
T0054,2024-03-25,04:04:53,S005,Puzzles 548,Toys and Games,Puzzles,5,47829.58,239147.9,14087.16,Debit Card,C0061,73,Female,"75,000-99,999",Chennai,No,Low
T0074,2024-06-21,03:10:26,S002,Microwave Ovens 423,Home Appliances,Microwave Ovens,1,64188.91,64188.91,8785.01,Cash,C0071,71,Male,"25,000-49,999",Mumbai,No,High
T0028,2024-01-24,03:04:38,S005,Hats 449,Fashion and Accessories,Hats,3,52641.52,157924.56,44237.48,Debit Card,C0048,65,Female,"75,000-99,999",Mumbai,No,Low
T0075,2024-05-20,00:47:26,S001,Home Decor 304,Home and Garden,Home Decor,3,42633.46,127900.38,24726.89,Cash,C0068,84,Female,"50,000-74,999",Mumbai,No,Low
T0060,2024-05-16,14:42:11,S004,Bluetooth Speakers 744,Electronics,Bluetooth Speakers,1,43859.49,43859.49,7262.94,Mobile Payment,C0017,84,Male,"75,000-99,999",Delhi,No,High
T0048,2024-03-05,15:41:01,S004,Microwave Ovens 346,Home Appliances,Microwave Ovens,2,37156.96,74313.92,7637.34,Cash,C0017,37,Male,"<25,000",Mumbai,Yes,Medium
T0018,2024-06-23,03:31:09,S002,Vacuum Cleaners 518,Home Appliances,Vacuum Cleaners,3,9198.4,27595.2,2788.27,Cash,C0041,61,Female,"75,000-99,999",Chennai,No,High
T0087,2024-06-15,23:41:34,S003,Sports Apparel 479,Sports and Outdoors,Sports Apparel,2,72871.38,145742.76,31125.83,Debit Card,C0010,30,Female,"100,000+",Chennai,No,Medium
T0095,2024-02-22,01:35:59,S002,Comic Books 356,Books and Media,Comic Books,1,78233.52,78233.52,8541.32,Cash,C0016,73,Female,"50,000-74,999",Hyderabad,Yes,Low
